# Метеостанция Рим / Чампино (аэропорт), Италия, WMO_ID=16239, выборка с 18.01.2024 по 18.02.2024, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=16239&lang=ru
#
"Местное время в Риме / Чампино (аэропорт)";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"06.02.2024 03:00";"10.8";"758.1";"769.9";"";"88";"Ветер, дующий с юга";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.8";"Осадков нет";"1";"";"";"";"";
"06.02.2024 02:00";"12.2";"758.3";"770.1";"";"85";"Ветер, дующий с юга";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.8";"Осадков нет";"1";"";"";"";"";
"06.02.2024 01:00";"11.9";"758.5";"770.3";"-0.3";"89";"Ветер, дующий с юго-юго-востока";"3";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"90  или более, но не 100%";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"16.0";"10.1";"Осадков нет";"6";"";"";"";"";
"06.02.2024 00:00";"12.5";"758.7";"770.5";"";"86";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"10.2";"Осадков нет";"1";"";"";"";"";
"05.02.2024 23:00";"12.5";"758.7";"770.5";"";"82";"Ветер, дующий с юго-юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.4";"Осадков нет";"1";"";"";"";"";
"05.02.2024 22:00";"13.0";"758.8";"770.7";"0.0";"79";"Ветер, дующий с юга";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"70 – 80%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"16.0";"9.4";"";"";"";"";"";"";
"05.02.2024 21:00";"12.6";"758.9";"770.7";"";"82";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.5";"Осадков нет";"1";"";"";"";"";
"05.02.2024 20:00";"12.6";"758.8";"770.6";"";"81";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.4";"Осадков нет";"1";"";"";"";"";
"05.02.2024 19:00";"13.1";"758.8";"770.5";"0.3";"77";"Ветер, дующий с юго-юго-запада";"1";"";"";"70 – 80%.";" ";"";"";"";"14.3";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"70 – 80%.";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"16.0";"9.1";"Осадков нет";"12";"";"";"";"";
"05.02.2024 18:00";"13.5";"758.5";"770.3";"";"75";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.1";"Осадков нет";"1";"";"";"";"";
"05.02.2024 17:00";"13.7";"758.5";"770.2";"";"75";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.3";"Осадков нет";"1";"";"";"";"";
"05.02.2024 16:00";"14.0";"758.5";"770.2";"-0.7";"71";"Ветер, дующий с юго-запада";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"90  или более, но не 100%";"1000-1500";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"8.7";"";"";"";"";"";"";
"05.02.2024 15:00";"14.0";"758.5";"770.2";"";"72";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.0";"Осадков нет";"1";"";"";"";"";
"05.02.2024 14:00";"13.9";"758.7";"770.5";"";"74";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.3";"Осадков нет";"1";"";"";"";"";
"05.02.2024 13:00";"14.0";"759.2";"771.0";"-0.3";"71";"Переменное направление";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"90  или более, но не 100%";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"20.0";"8.8";"Осадков нет";"6";"";"";"";"";
"05.02.2024 12:00";"14.0";"759.5";"771.3";"";"69";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.3";"Осадков нет";"1";"";"";"";"";
"05.02.2024 11:00";"13.2";"759.7";"771.4";"";"79";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.6";"Осадков нет";"1";"";"";"";"";
"05.02.2024 10:00";"9.1";"759.5";"771.3";"1.0";"86";"Переменное направление";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"90  или более, но не 100%";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"16.0";"6.8";"";"";"";"";"";"";
"05.02.2024 09:00";"8.0";"759.2";"771.1";"";"88";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.1";"Осадков нет";"1";"";"";"";"";
"05.02.2024 08:00";"7.4";"758.8";"770.6";"";"90";"Ветер, дующий с севера";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.8";"Осадков нет";"1";"";"";"";"";
"05.02.2024 07:00";"6.8";"758.5";"770.3";"0.0";"90";"Ветер, дующий с севера";"2";"";"";"90  или более, но не 100%";" ";"";"";"5.4";"";"Слоисто-кучевые, образовавшиеся из кучевых.";"90  или более, но не 100%";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"10.0";"5.3";"Осадков нет";"12";"";"";"";"";
"05.02.2024 06:00";"7.2";"758.3";"770.1";"";"92";"Ветер, дующий с северо-северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.0";"Осадков нет";"1";"";"";"";"";
"05.02.2024 05:00";"6.1";"758.5";"770.2";"";"94";"Ветер, дующий с севера";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.2";"Осадков нет";"1";"";"";"";"";
"05.02.2024 04:00";"5.6";"758.5";"770.2";"-0.3";"93";"Ветер, дующий с северо-северо-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"4.6";"";"";"";"";"";"";
"05.02.2024 03:00";"6.9";"758.6";"770.4";"";"90";"Ветер, дующий с севера";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.4";"Осадков нет";"1";"";"";"";"";
"05.02.2024 02:00";"9.1";"758.8";"770.5";"";"82";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.1";"Осадков нет";"1";"";"";"";"";
"05.02.2024 01:00";"9.6";"758.8";"770.7";"0.1";"82";"Ветер, дующий с юго-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"6.7";"Осадков нет";"6";"";"";"";"";
"05.02.2024 00:00";"9.2";"758.8";"770.6";"";"87";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.1";"Осадков нет";"1";"";"";"";"";
"04.02.2024 23:00";"8.7";"758.6";"770.5";"";"89";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.0";"Осадков нет";"1";"";"";"";"";
"04.02.2024 22:00";"9.7";"758.7";"770.5";"0.2";"85";"Ветер, дующий с юго-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"25.0";"7.3";"";"";"";"";"";"";
"04.02.2024 21:00";"9.5";"758.6";"770.4";"";"85";"Ветер, дующий с востоко-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.1";"Осадков нет";"1";"";"";"";"";
"04.02.2024 20:00";"10.4";"758.8";"770.5";"";"88";"Ветер, дующий с юго-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.4";"Осадков нет";"1";"";"";"";"";
"04.02.2024 19:00";"11.5";"758.5";"770.2";"0.7";"86";"Ветер, дующий с юга";"2";"";"";"Облаков нет.";" ";"";"";"";"16.7";"";"";"";"";"";"30.0";"9.2";"Осадков нет";"12";"";"";"";"";
"04.02.2024 18:00";"12.0";"758.5";"770.2";"";"84";"Ветер, дующий с юго-юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.3";"Осадков нет";"1";"";"";"";"";
"04.02.2024 17:00";"13.8";"757.9";"769.6";"";"72";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.8";"Осадков нет";"1";"";"";"";"";
"04.02.2024 16:00";"16.5";"757.8";"769.6";"-0.8";"49";"Ветер, дующий с северо-северо-запада";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"30.0";"5.7";"";"";"";"";"";"";
"04.02.2024 15:00";"16.5";"757.9";"769.7";"";"51";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.3";"Осадков нет";"1";"";"";"";"";
"04.02.2024 14:00";"15.8";"758.1";"769.9";"";"57";"Ветер, дующий с северо-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.2";"Осадков нет";"1";"";"";"";"";
"04.02.2024 13:00";"15.2";"758.6";"770.4";"-0.3";"69";"Переменное направление";"1";"";"";"40%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";"20.0";"9.4";"Осадков нет";"6";"";"";"";"";
"04.02.2024 12:00";"14.1";"759.0";"770.8";"";"68";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.3";"Осадков нет";"1";"";"";"";"";
"04.02.2024 11:00";"11.9";"759.3";"771.1";"";"73";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.1";"Осадков нет";"1";"";"";"";"";
"04.02.2024 10:00";"9.2";"758.9";"770.7";"0.7";"88";"Ветер, дующий с северо-северо-востока";"2";"";"";"20–30%.";" ";"";"";"";"";"Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.";"20–30%.";"50-100";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"16.0";"7.3";"";"";"";"";"";"";
"04.02.2024 09:00";"8.2";"758.3";"770.1";"";"89";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.5";"Осадков нет";"1";"";"";"";"";
"04.02.2024 08:00";"5.9";"758.5";"770.2";"";"88";"Ветер, дующий с северо-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.1";"Осадков нет";"1";"";"";"";"";
"04.02.2024 07:00";"5.8";"758.2";"770.0";"-0.1";"87";"Ветер, дующий с северо-северо-востока";"3";"";"";"";" ";"";"";"5.8";"";"";"";"2500 или более, или облаков нет.";"";"";"20.0";"3.8";"Осадков нет";"12";"";"";"";"";
"04.02.2024 06:00";"6.6";"758.2";"769.9";"";"88";"Ветер, дующий с северо-северо-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"4.7";"Осадков нет";"1";"";"";"";"";
"04.02.2024 05:00";"7.3";"758.1";"769.9";"";"90";"Ветер, дующий с севера";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"5.8";"Осадков нет";"1";"";"";"";"";
"04.02.2024 04:00";"7.8";"758.3";"770.1";"-1.0";"94";"Ветер, дующий с севера";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"6.9";"";"";"";"";"";"";
"04.02.2024 03:00";"10.4";"758.6";"770.4";"";"93";"Штиль, безветрие";"0";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.3";"Осадков нет";"1";"";"";"";"";
"04.02.2024 02:00";"10.9";"759.0";"770.8";"";"93";"Ветер, дующий с юго-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"9.8";"Осадков нет";"1";"";"";"";"";
"04.02.2024 01:00";"9.6";"759.3";"771.1";"0.1";"90";"Ветер, дующий с юга";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"70 – 80%.";"300-600";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"16.0";"8.1";"Осадков нет";"6";"";"";"";"";
"04.02.2024 00:00";"9.2";"759.4";"771.1";"";"88";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.3";"Осадков нет";"1";"";"";"";"";
"03.02.2024 23:00";"9.6";"759.4";"771.2";"";"86";"Ветер, дующий с юго-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"7.3";"Осадков нет";"1";"";"";"";"";
"03.02.2024 22:00";"10.3";"759.2";"771.0";"0.1";"86";"Ветер, дующий с юго-юго-востока";"1";"";"";"";" ";"";"";"";"";"";"";"2500 или более, или облаков нет.";"";"";"20.0";"8.1";"";"";"";"";"";"";
"03.02.2024 21:00";"10.3";"759.3";"771.1";"";"87";"Ветер, дующий с юго-юго-востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.2";"Осадков нет";"1";"";"";"";"";
"03.02.2024 20:00";"11.7";"759.2";"771.0";"";"82";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"8.7";"Осадков нет";"1";"";"";"";"";
"03.02.2024 19:00";"12.3";"759.1";"770.9";"0.3";"72";"Ветер, дующий с юга";"2";"";"";"";" ";"";"";"";"17.6";"";"";"2500 или более, или облаков нет.";"";"";"20.0";"7.4";"Осадков нет";"12";"";"";"";"";
