# Метеостанция Берлин / Шёнефельд (аэропорт), Германия, METAR=EDDB, выборка с 18.01.2024 по 18.02.2024, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/metar.php?metar=EDDB&lang=ru
#
"Местное время в Берлине / Шёнефельде (аэропорт)";"T";"P0";"P";"U";"DD";"Ff";"ff10";"WW";"W'W'";"c";"VV";"Td";
"09.02.2024 23:50";"8.0";"738.2";"742.4";"100";"Ветер, дующий с юго-востока";"3";"";"";"";"Рассеянная (40-50%) 1200 м, разорванная (60-90%) 1410 м";"10.0 и более";"8.0";
"09.02.2024 23:20";"8.0";"738.2";"742.4";"93";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";"Разорванная (60-90%) 1290 м";"10.0 и более";"7.0";
"09.02.2024 22:50";"8.0";"738.2";"742.4";"100";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";"Разорванная (60-90%) 1290 м";"10.0 и более";"8.0";
"09.02.2024 22:20";"8.0";"738.2";"742.4";"93";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";"Разорванная (60-90%) 1170 м, разорванная (60-90%) 1380 м";"10.0 и более";"7.0";
"09.02.2024 21:50";"9.0";"738.2";"742.4";"94";"Переменное направление";"1";"";"";"";"Рассеянная (40-50%) 1170 м";"10.0 и более";"8.0";
"09.02.2024 21:20";"8.0";"738.2";"742.4";"93";"Ветер, дующий с юго-востока";"2";"";"";"";"Разорванная (60-90%) 1200 м";"10.0 и более";"7.0";
"09.02.2024 20:50";"8.0";"738.2";"742.4";"100";"Ветер, дующий с юго-юго-востока";"2";"";"";"";"Рассеянная (40-50%) 1050 м, разорванная (60-90%) 1230 м";"10.0 и более";"8.0";
"09.02.2024 20:20";"8.0";"738.2";"742.4";"93";"Ветер, дующий с юга";"2";"";"Слабый(ая)(ые) ливень (ливни), дождь, дымка";"";"Рассеянная (40-50%) 1320 м, незначительная (10-30%), кучевые мощные большой вертикальной протяженности";"10.0 и более";"7.0";
"09.02.2024 19:50";"6.0";"738.1";"742.4";"100";"Переменное направление";"1";"";"Дымка";"";"Рассеянная (40-50%) 1230 м";"10.0 и более";"6.0";
"09.02.2024 19:20";"6.0";"738.1";"742.4";"100";"Ветер, дующий с востоко-северо-востока";"2";"";"";"";"Незначительная (10-30%) 1230 м";"7.0";"6.0";
"09.02.2024 18:50";"6.0";"738.1";"742.4";"100";"Переменное направление";"1";"";"";"";"Нет существенной облачности";"6.0";"6.0";
"09.02.2024 18:20";"6.0";"737.6";"741.9";"100";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";"Разорванная (60-90%) 1410 м";"6.0";"6.0";
"09.02.2024 17:50";"6.0";"737.6";"741.9";"100";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";"Незначительная (10-30%) 30 м, разорванная (60-90%) 1140 м, разорванная (60-90%) 1320 м";"7.0";"6.0";
"09.02.2024 17:20";"6.0";"737.6";"741.9";"100";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";"Незначительная (10-30%) 30 м, рассеянная (40-50%) 1440 м";"6.0";"6.0";
"09.02.2024 16:50";"6.0";"737.6";"741.9";"93";"Ветер, дующий с востока";"2";"";"Дымка";"";"Незначительная (10-30%) 60 м, разорванная (60-90%) 1350 м";"5.0";"5.0";
"09.02.2024 16:20";"5.0";"737.6";"741.9";"100";"Ветер, дующий с востока";"3";"";"";"";"Разорванная (60-90%) 60 м, разорванная (60-90%) 960 м, разорванная (60-90%) 1170 м";"6.0";"5.0";
"09.02.2024 15:50";"5.0";"738.1";"742.4";"100";"Ветер, дующий с востока";"3";"";"";"";"Разорванная (60-90%) 60 м, разорванная (60-90%) 1050 м";"6.0";"5.0";
"09.02.2024 15:20";"5.0";"738.1";"742.4";"100";"Ветер, дующий с востока";"3";"";"";"";"Сплошная (100%) 60 м";"6.0";"5.0";
"09.02.2024 14:50";"5.0";"738.1";"742.4";"93";"Ветер, дующий с востока";"4";"";"Слабый(ая)(ые) морось";"";"Сплошная (100%) 60 м";"6.0";"4.0";
"09.02.2024 14:20";"5.0";"738.1";"742.4";"93";"Ветер, дующий с востока";"3";"";"";"";"Сплошная (100%) 60 м";"9.0";"4.0";
"09.02.2024 13:50";"4.0";"738.1";"742.4";"100";"Ветер, дующий с востока";"3";"";"";"";"Сплошная (100%) 90 м";"10.0 и более";"4.0";
"09.02.2024 13:20";"4.0";"738.1";"742.4";"100";"Ветер, дующий с востока";"3";"";"";"";"Сплошная (100%) 90 м";"10.0 и более";"4.0";
"09.02.2024 12:50";"4.0";"738.1";"742.4";"93";"Ветер, дующий с востока";"3";"";"";"";"Сплошная (100%) 90 м";"10.0 и более";"3.0";
"09.02.2024 12:20";"3.0";"738.1";"742.4";"100";"Ветер, дующий с востока";"4";"";"";"";"Сплошная (100%) 90 м";"10.0 и более";"3.0";
"09.02.2024 11:50";"3.0";"738.9";"743.2";"93";"Ветер, дующий с востока";"4";"";"";"";"Разорванная (60-90%) 90 м";"10.0 и более";"2.0";
"09.02.2024 11:20";"2.0";"738.9";"743.2";"100";"Ветер, дующий с востока";"4";"";"Слабый(ая)(ые) дождь";"";"Сплошная (100%) 120 м";"10.0 и более";"2.0";
"09.02.2024 10:50";"2.0";"738.9";"743.2";"100";"Ветер, дующий с востока";"4";"";"Слабый(ая)(ые) дождь, морось";"";"Сплошная (100%) 120 м";"10.0 и более";"2.0";
"09.02.2024 10:20";"2.0";"738.9";"743.2";"93";"Ветер, дующий с востока";"5";"";"Слабый(ая)(ые) дождь";"";"Сплошная (100%) 120 м";"10.0 и более";"1.0";
"09.02.2024 09:50";"2.0";"738.9";"743.2";"93";"Ветер, дующий с востока";"5";"";"Слабый(ая)(ые) дождь";"Дождь";"Сплошная (100%) 150 м";"10.0 и более";"1.0";
"09.02.2024 09:20";"2.0";"739.7";"744.0";"93";"Ветер, дующий с востока";"5";"";"Слабый(ая)(ые) дождь";"";"Сплошная (100%) 150 м";"10.0 и более";"1.0";
"09.02.2024 08:50";"2.0";"739.7";"744.0";"93";"Ветер, дующий с востока";"5";"";"Слабый(ая)(ые) дождь";"Дождь";"Разорванная (60-90%) 180 м";"8.0";"1.0";
"09.02.2024 08:20";"1.0";"739.7";"744.0";"100";"Ветер, дующий с востока";"6";"";"Слабый(ая)(ые) дождь";"Дождь";"Сплошная (100%) 180 м";"10.0 и более";"1.0";
"09.02.2024 07:50";"1.0";"739.7";"744.0";"100";"Ветер, дующий с востока";"6";"";"Слабый(ая)(ые) дождь";"";"Сплошная (100%) 180 м";"8.0";"1.0";
"09.02.2024 07:20";"1.0";"739.7";"744.0";"100";"Ветер, дующий с востока";"6";"";"Слабый(ая)(ые) дождь";"";"Сплошная (100%) 180 м";"8.0";"1.0";
"09.02.2024 06:50";"1.0";"740.4";"744.7";"93";"Ветер, дующий с востока";"6";"";"Слабый(ая)(ые) дождь";"";"Сплошная (100%) 180 м";"10.0 и более";"0.0";
"09.02.2024 06:20";"1.0";"740.4";"744.7";"93";"Ветер, дующий с востока";"6";"";"Слабый(ая)(ые) дождь";"";"Сплошная (100%) 180 м";"10.0 и более";"0.0";
"09.02.2024 05:50";"1.0";"741.1";"745.5";"93";"Ветер, дующий с востока";"6";"";"Слабый(ая)(ые) дождь";"";"Сплошная (100%) 180 м";"10.0 и более";"0.0";
"09.02.2024 05:20";"1.0";"741.1";"745.5";"93";"Ветер, дующий с востока";"6";"";"Слабый(ая)(ые) дождь";"";"Сплошная (100%) 150 м";"6.0";"0.0";
"09.02.2024 04:50";"1.0";"741.1";"745.5";"93";"Ветер, дующий с востока";"6";"";"Слабый(ая)(ые) морось";"";"Сплошная (100%) 180 м";"10.0 и более";"0.0";
"09.02.2024 04:20";"1.0";"741.1";"745.5";"93";"Ветер, дующий с востока";"6";"";"Слабый(ая)(ые) дождь, морось";"Дождь";"Сплошная (100%) 180 м";"8.0";"0.0";
"09.02.2024 03:50";"1.0";"741.9";"746.3";"93";"Ветер, дующий с востока";"7";"";"Слабый(ая)(ые) дождь, морось, дымка";"";"Разорванная (60-90%) 180 м";"3.9";"0.0";
"09.02.2024 03:20";"1.0";"741.9";"746.3";"93";"Ветер, дующий с востока";"6";"";"";"";"Сплошная (100%) 180 м";"9.0";"0.0";
"09.02.2024 02:50";"1.0";"742.6";"747.0";"93";"Ветер, дующий с востока";"6";"";"Слабый(ая)(ые) снег";"";"Разорванная (60-90%) 180 м";"7.0";"0.0";
"09.02.2024 02:20";"1.0";"742.6";"747.0";"93";"Ветер, дующий с востока";"5";"";"Слабый(ая)(ые) снег";"";"Разорванная (60-90%) 180 м";"7.0";"0.0";
"09.02.2024 01:50";"0.0";"742.6";"747.0";"100";"Ветер, дующий с востока";"5";"";"Слабый(ая)(ые) снег";"";"Разорванная (60-90%) 150 м, разорванная (60-90%) 240 м, сплошная (100%) 930 м";"10.0 и более";"0.0";
"09.02.2024 01:20";"0.0";"743.4";"747.8";"100";"Ветер, дующий с востока";"5";"";"Слабый(ая)(ые) снег";"";"Разорванная (60-90%) 150 м, разорванная (60-90%) 540 м";"7.0";"0.0";
"09.02.2024 00:50";"0.0";"743.4";"747.8";"100";"Ветер, дующий с востока";"4";"";"Слабый(ая)(ые) снег, дымка";"";"Разорванная (60-90%) 150 м, разорванная (60-90%) 540 м";"4.7";"0.0";
"09.02.2024 00:20";"0.0";"743.4";"747.8";"100";"Ветер, дующий с востока";"4";"";"Слабый(ая)(ые) снег, дымка";"";"Разорванная (60-90%) 150 м, разорванная (60-90%) 510 м";"4.7";"0.0";
"08.02.2024 23:50";"0.0";"744.1";"748.5";"100";"Ветер, дующий с востока";"4";"";"Слабый(ая)(ые) снег, дымка";"Снег";"Разорванная (60-90%) 150 м";"5.0";"0.0";
"08.02.2024 23:20";"0.0";"743.4";"747.8";"100";"Ветер, дующий с востока";"5";"";"Слабый(ая)(ые) снег, дымка";"";"Сплошная (100%) 120 м";"4.8";"0.0";
"08.02.2024 22:50";"1.0";"744.1";"748.5";"93";"Ветер, дующий с востока";"5";"";"Слабый(ая)(ые) снег";"";"Сплошная (100%) 120 м";"9.0";"0.0";
"08.02.2024 22:20";"0.0";"744.1";"748.5";"100";"Ветер, дующий с востока";"4";"";"Слабый(ая)(ые) снег";"";"Сплошная (100%) 90 м";"6.0";"0.0";
"08.02.2024 21:50";"0.0";"744.1";"748.5";"100";"Ветер, дующий с востока";"3";"";"Слабый(ая)(ые) снег";"";"Разорванная (60-90%) 90 м";"7.0";"0.0";
"08.02.2024 21:20";"0.0";"744.1";"748.5";"100";"Ветер, дующий с востока";"3";"";"Слабый(ая)(ые) снег, дымка";"";"Разорванная (60-90%) 90 м";"5.0";"0.0";
"08.02.2024 20:50";"0.0";"744.9";"749.3";"100";"Ветер, дующий с востоко-северо-востока";"3";"";"Слабый(ая)(ые) снег, дымка";"";"Незначительная (10-30%) 60 м, разорванная (60-90%) 570 м, разорванная (60-90%) 780 м";"4.3";"0.0";
"08.02.2024 20:20";"0.0";"744.9";"749.3";"100";"Ветер, дующий с востоко-северо-востока";"3";"";"Слабый(ая)(ые) снег, дымка";"Снег";"Незначительная (10-30%) 90 м, разорванная (60-90%) 570 м, разорванная (60-90%) 840 м";"5.0";"0.0";
"08.02.2024 19:50";"1.0";"744.9";"749.3";"93";"Ветер, дующий с востоко-северо-востока";"2";"";"Слабый(ая)(ые) снег, дымка";"Снег";"Рассеянная (40-50%) 150 м, разорванная (60-90%) 300 м, разорванная (60-90%) 540 м";"5.0";"0.0";
"08.02.2024 19:20";"2.0";"744.9";"749.3";"93";"Ветер, дующий с востоко-северо-востока";"4";"";"Слабый(ая)(ые) дождь";"Дождь";"Незначительная (10-30%) 300 м, разорванная (60-90%) 750 м, разорванная (60-90%) 1050 м";"10.0 и более";"1.0";
"08.02.2024 18:50";"3.0";"745.0";"749.3";"87";"Ветер, дующий с востока";"3";"";"Слабый(ая)(ые) морось";"";"Рассеянная (40-50%) 510 м, разорванная (60-90%) 1020 м, разорванная (60-90%) 1290 м";"10.0 и более";"1.0";
"08.02.2024 18:20";"3.0";"745.0";"749.3";"87";"Ветер, дующий с востоко-северо-востока";"3";"";"Слабый(ая)(ые) морось";"";"Незначительная (10-30%) 1080 м, разорванная (60-90%) 1410 м";"10.0 и более";"1.0";
"08.02.2024 17:50";"3.0";"745.0";"749.3";"87";"Ветер, дующий с востоко-северо-востока";"3";"";"";"";"Незначительная (10-30%) 990 м, рассеянная (40-50%) 1170 м, разорванная (60-90%) 1440 м";"10.0 и более";"1.0";
"08.02.2024 17:20";"3.0";"745.8";"750.1";"87";"Ветер, дующий с востока";"3";"";"";"";"Незначительная (10-30%) 720 м, рассеянная (40-50%) 1260 м, разорванная (60-90%) 1440 м";"10.0 и более";"1.0";
"08.02.2024 16:50";"3.0";"745.8";"750.1";"87";"Ветер, дующий с востока";"3";"";"";"";"Незначительная (10-30%) 390 м";"10.0 и более";"1.0";
"08.02.2024 16:20";"4.0";"745.8";"750.1";"87";"Ветер, дующий с востока";"2";"";"";"";"Незначительная (10-30%) 360 м";"10.0 и более";"2.0";
"08.02.2024 15:50";"4.0";"745.8";"750.1";"81";"Ветер, дующий с востока";"2";"";"";"";"Незначительная (10-30%) 390 м";"10.0 и более";"1.0";
"08.02.2024 15:20";"4.0";"745.8";"750.1";"81";"Ветер, дующий с востока";"2";"";"";"";"Незначительная (10-30%) 330 м";"10.0 и более";"1.0";
"08.02.2024 14:50";"4.0";"746.5";"750.8";"81";"Переменное направление";"1";"";"";"";"Незначительная (10-30%) 300 м";"10.0 и более";"1.0";
"08.02.2024 14:20";"4.0";"746.5";"750.8";"87";"Переменное направление";"1";"";"";"";"Незначительная (10-30%) 270 м";"10.0 и более";"2.0";
"08.02.2024 13:50";"4.0";"746.5";"750.8";"81";"Ветер, дующий с юго-юго-востока";"2";"";"";"";"Незначительная (10-30%) 210 м";"10.0 и более";"1.0";
